robot_id,episodes,success_rate_%,collision_rate_%,timeout_rate_%,avg_steps,avg_time_s,avg_mean_distance,avg_min_distance
0,29,100.00,0.00,0.00,2038.9,222.79,0.6518,-0.0000
1,16,100.00,0.00,0.00,3728.7,406.45,0.5499,-0.0000
2,28,96.43,3.57,0.00,2133.0,232.48,0.4688,-0.0000
