robot_id,successes,episodes,success_rate
0,52,52,100.00
1,45,46,97.83
2,49,50,98.00
3,47,47,100.00
4,21,21,100.00
5,26,27,96.30
6,26,26,100.00
7,20,21,95.24
8,28,28,100.00
